made_at,horizon,target_timestamp,predicted_aqi
1788948699,24h,1789035099,71.36
1788948699,48h,1789121499,71.79
1788948699,72h,1789207899,70.63
1788952229,24h,1789038629,69.84
1788952229,48h,1789125029,71.21
1788952229,72h,1789211429,70.58
1788956066,24h,1789042466,69.6
1788956066,48h,1789128866,71.27
1788956066,72h,1789215266,70.93
1788959464,24h,1789045864,69.79
1788959464,48h,1789132264,72.1
1788959464,72h,1789218664,72.03
1788963090,24h,1789049490,68.97
1788963090,48h,1789135890,72.24
1788963090,72h,1789222290,72.63
1788966538,24h,1789052938,69.52
1788966538,48h,1789139338,73.28
1788966538,72h,1789225738,73.86
1788970259,24h,1789056659,69.18
1788970259,48h,1789143059,73.08
1788970259,72h,1789229459,73.89
1788973778,24h,1789060178,69.14
1788973778,48h,1789146578,73.31
1788973778,72h,1789232978,74.02
1788977328,24h,1789063728,68.76
1788977328,48h,1789150128,73.17
1788977328,72h,1789236528,74.13
1788980912,24h,1789067312,68.01
1788980912,48h,1789153712,72.16
1788980912,72h,1789240112,73.43
1788984183,24h,1789070583,67.49
1788984183,48h,1789156983,71.79
1788984183,72h,1789243383,73.31
1788987568,24h,1789073968,67.59
1788987568,48h,1789160368,72.15
1788987568,72h,1789246768,73.71
1788991800,24h,1789078200,67.39
1788991800,48h,1789164600,72.59
1788991800,72h,1789251000,74.44
1788995102,24h,1789081502,67.29
1788995102,48h,1789167902,72.57
1788995102,72h,1789254302,74.45
1789000055,24h,1789086455,67.92
1789000055,48h,1789172855,73.07
1789000055,72h,1789259255,74.72
1789003224,24h,1789089624,67.86
1789003224,48h,1789176024,73.53
1789003224,72h,1789262424,75.24
1789006571,24h,1789092971,67.84
1789006571,48h,1789179371,72.92
1789006571,72h,1789265771,74.51
1789009863,24h,1789096263,67.93
1789009863,48h,1789182663,72.42
1789009863,72h,1789269063,73.76
1789013583,24h,1789099983,68.64
1789013583,48h,1789186383,72.6
1789013583,72h,1789272783,73.42
1789017072,24h,1789103472,69.14
1789017072,48h,1789189872,72.06
1789017072,72h,1789276272,72.54
1789021155,24h,1789107555,69.14
1789021155,48h,1789193955,71.92
1789021155,72h,1789280355,72.29
1789024347,24h,1789110747,69.79
1789024347,48h,1789197147,71.93
1789024347,72h,1789283547,72.1
1789028103,24h,1789114503,69.34
1789028103,48h,1789200903,71.65
1789028103,72h,1789287303,71.79
1789031444,24h,1789117844,69.77
1789031444,48h,1789204244,71.31
1789031444,72h,1789290644,71.25
1789035084,24h,1789121484,69.83
1789035084,48h,1789207884,71.41
1789035084,72h,1789294284,71.17
1789038032,24h,1789124432,70.17
1789038032,48h,1789210832,72.18
1789038032,72h,1789297232,71.98
1789042211,24h,1789128611,69.53
1789042211,48h,1789215011,71.64
1789042211,72h,1789301411,71.6
1789045884,24h,1789132284,70.06
1789045884,48h,1789218684,72.78
1789045884,72h,1789305084,72.73
1789049250,24h,1789135650,70.01
1789049250,48h,1789222050,73.35
1789049250,72h,1789308450,74.0
1789053104,24h,1789139504,69.55
1789053104,48h,1789225904,73.69
1789053104,72h,1789312304,74.57
1789056302,24h,1789142702,69.18
1789056302,48h,1789229102,73.55
1789056302,72h,1789315502,74.48
1789060213,24h,1789146613,68.96
1789060213,48h,1789233013,73.53
1789060213,72h,1789319413,74.53
1789063977,24h,1789150377,68.81
1789063977,48h,1789236777,73.95
1789063977,72h,1789323177,75.34
1789067303,24h,1789153703,67.53
1789067303,48h,1789240103,72.22
1789067303,72h,1789326503,73.75
1789071027,24h,1789157427,67.61
1789071027,48h,1789243827,72.33
1789071027,72h,1789330227,73.97
1789074548,24h,1789160948,67.4
1789074548,48h,1789247348,72.16
1789074548,72h,1789333748,73.87
1789078066,24h,1789164466,68.41
1789078066,48h,1789250866,73.54
1789078066,72h,1789337266,75.25
1789081252,24h,1789167652,68.41
1789081252,48h,1789254052,73.61
1789081252,72h,1789340452,75.4
1789086591,24h,1789172991,68.09
1789086591,48h,1789259391,73.6
1789086591,72h,1789345791,75.37
1789089600,24h,1789176000,68.11
1789089600,48h,1789262400,74.19
1789089600,72h,1789348800,76.19
1789092882,24h,1789179282,68.25
1789092882,48h,1789265682,74.23
1789092882,72h,1789352082,76.32
1789096043,24h,1789182443,67.63
1789096043,48h,1789268843,72.94
1789096043,72h,1789355243,74.89
1789100016,24h,1789186416,68.22
1789100016,48h,1789272816,72.38
1789100016,72h,1789359216,73.77
1789103466,24h,1789189866,67.19
1789103466,48h,1789276266,71.33
1789103466,72h,1789362666,72.8
1789107503,24h,1789193903,66.99
1789107503,48h,1789280303,70.85
1789107503,72h,1789366703,72.24
1789110674,24h,1789197074,66.32
1789110674,48h,1789283474,69.45
1789110674,72h,1789369874,70.68
1789114462,24h,1789200862,66.39
1789114462,48h,1789287262,69.53
1789114462,72h,1789373662,70.78
1789117502,24h,1789203902,66.38
1789117502,48h,1789290302,70.04
1789117502,72h,1789376702,71.41
1789120880,24h,1789207280,66.17
1789120880,48h,1789293680,69.94
1789120880,72h,1789380080,71.36
1789125029,24h,1789211429,66.23
1789125029,48h,1789297829,70.2
1789125029,72h,1789384229,71.49
1789128847,24h,1789215247,66.36
1789128847,48h,1789301647,70.8
1789128847,72h,1789388047,72.19
1789132257,24h,1789218657,64.62
1789132257,48h,1789305057,70.48
1789132257,72h,1789391457,72.32
1789135401,24h,1789221801,63.73
1789135401,48h,1789308201,69.97
1789135401,72h,1789394601,71.98
1789139464,24h,1789225864,64.04
1789139464,48h,1789312264,71.7
1789139464,72h,1789398664,73.93
1789143128,24h,1789229528,63.63
1789143128,48h,1789315928,71.58
1789143128,72h,1789402328,73.91
1789146459,24h,1789232859,62.83
1789146459,48h,1789319259,71.2
1789146459,72h,1789405659,73.75
1789150365,24h,1789236765,63.26
1789150365,48h,1789323165,72.37
1789150365,72h,1789409565,75.0
1789153729,24h,1789240129,61.6
1789153729,48h,1789326529,70.05
1789153729,72h,1789412929,72.86
1789157448,24h,1789243848,62.19
1789157448,48h,1789330248,70.61
1789157448,72h,1789416648,73.31
1789160450,24h,1789246850,61.88
1789160450,48h,1789333250,70.46
