made_at,horizon,target_timestamp,predicted_aqi
1789200541,24h,1789286941,58.97
1789200541,48h,1789373341,65.14
1789200541,72h,1789459741,67.64
1789204284,24h,1789290684,58.64
1789204284,48h,1789377084,64.87
1789204284,72h,1789463484,67.33
1789207505,24h,1789293905,58.95
1789207505,48h,1789380305,64.46
1789207505,72h,1789466705,66.72
1789211328,24h,1789297728,58.86
1789211328,48h,1789384128,64.61
1789211328,72h,1789470528,67.01
1789215266,24h,1789301666,59.77
1789215266,48h,1789388066,65.92
1789215266,72h,1789474466,68.46
1789218038,24h,1789304438,60.53
1789218038,48h,1789390838,66.44
1789218038,72h,1789477238,69.13
1789222162,24h,1789308562,60.52
1789222162,48h,1789394962,67.99
1789222162,72h,1789481362,70.76
1789225049,24h,1789311449,61.23
1789225049,48h,1789397849,68.29
1789225049,72h,1789484249,71.1
1789229448,24h,1789315848,61.98
1789229448,48h,1789402248,69.44
1789229448,72h,1789488648,72.32
1789232896,24h,1789319296,61.83
1789232896,48h,1789405696,69.81
1789232896,72h,1789492096,72.91
1789236720,24h,1789323120,61.95
1789236720,48h,1789409520,69.71
1789236720,72h,1789495920,72.9
1789240093,24h,1789326493,61.68
1789240093,48h,1789412893,68.4
1789240093,72h,1789499293,71.61
1789243240,24h,1789329640,61.85
1789243240,48h,1789416040,68.4
1789243240,72h,1789502440,71.62
1789247385,24h,1789333785,63.09
1789247385,48h,1789420185,69.55
1789247385,72h,1789506585,72.82
1789250457,24h,1789336857,63.92
1789250457,48h,1789423257,70.19
1789250457,72h,1789509657,73.32
1789254522,24h,1789340922,64.11
1789254522,48h,1789427322,70.23
1789254522,72h,1789513722,73.4
1789259550,24h,1789345950,64.83
1789259550,48h,1789432350,70.73
1789259550,72h,1789518750,73.88
1789262250,24h,1789348650,65.97
1789262250,48h,1789435050,72.14
1789262250,72h,1789521450,75.23
1789265723,24h,1789352123,65.78
1789265723,48h,1789438523,72.3
1789265723,72h,1789524923,75.42
1789269217,24h,1789355617,64.95
1789269217,48h,1789442017,70.73
