made_at,horizon,target_timestamp,predicted_aqi
1788524062,24h,1788610462,67.77
1788524062,48h,1788696862,70.43
1788524062,72h,1788783262,70.83
1788527348,24h,1788613748,69.18
1788527348,48h,1788700148,72.0
1788527348,72h,1788786548,72.26
1788531047,24h,1788617447,67.27
1788531047,48h,1788703847,71.95
1788531047,72h,1788790247,73.12
1788534661,24h,1788621061,68.1
1788534661,48h,1788707461,72.75
1788534661,72h,1788793861,73.78
1788538326,24h,1788624726,68.34
1788538326,48h,1788711126,72.84
1788538326,72h,1788797526,73.89
1788541785,24h,1788628185,68.89
1788541785,48h,1788714585,73.14
1788541785,72h,1788800985,74.04
1788545596,24h,1788631996,69.05
1788545596,48h,1788718396,73.85
1788545596,72h,1788804796,74.88
1788548473,24h,1788634873,67.79
1788548473,48h,1788721273,71.89
1788548473,72h,1788807673,73.06
