made_at,horizon,target_timestamp,predicted_aqi
1788524062,24h,1788610462,67.77
1788524062,48h,1788696862,70.43
1788524062,72h,1788783262,70.83
1788527348,24h,1788613748,69.18
1788527348,48h,1788700148,72.0
1788527348,72h,1788786548,72.26
1788531047,24h,1788617447,67.27
1788531047,48h,1788703847,71.95
1788531047,72h,1788790247,73.12
1788534661,24h,1788621061,68.1
1788534661,48h,1788707461,72.75
1788534661,72h,1788793861,73.78
1788538326,24h,1788624726,68.34
1788538326,48h,1788711126,72.84
1788538326,72h,1788797526,73.89
1788541785,24h,1788628185,68.89
1788541785,48h,1788714585,73.14
1788541785,72h,1788800985,74.04
1788545596,24h,1788631996,69.05
1788545596,48h,1788718396,73.85
1788545596,72h,1788804796,74.88
1788548473,24h,1788634873,67.79
1788548473,48h,1788721273,71.89
1788548473,72h,1788807673,73.06
1788552072,24h,1788638472,67.12
1788552072,48h,1788724872,71.54
1788552072,72h,1788811272,72.83
1788556131,24h,1788642531,68.05
1788556131,48h,1788728931,72.34
1788556131,72h,1788815331,73.62
1788559503,24h,1788645903,67.17
1788559503,48h,1788732303,71.74
1788559503,72h,1788818703,73.19
1788563372,24h,1788649772,67.11
1788563372,48h,1788736172,71.66
1788563372,72h,1788822572,73.15
1788568088,24h,1788654488,68.38
1788568088,48h,1788740888,72.76
1788568088,72h,1788827288,73.99
1788571120,24h,1788657520,68.05
1788571120,48h,1788743920,72.57
1788571120,72h,1788830320,73.7
1788574441,24h,1788660841,68.8
1788574441,48h,1788747241,73.04
1788574441,72h,1788833641,74.01
1788577985,24h,1788664385,68.21
1788577985,48h,1788750785,72.2
1788577985,72h,1788837185,73.07
1788581543,24h,1788667943,69.35
1788581543,48h,1788754343,72.52
1788581543,72h,1788840743,73.06
1788585017,24h,1788671417,67.08
1788585017,48h,1788757817,70.27
1788585017,72h,1788844217,71.16
1788589009,24h,1788675409,67.8
1788589009,48h,1788761809,70.86
1788589009,72h,1788848209,71.41
1788591793,24h,1788678193,67.98
1788591793,48h,1788764593,71.07
1788591793,72h,1788850993,71.65
1788595501,24h,1788681901,67.42
1788595501,48h,1788768301,69.22
1788595501,72h,1788854701,69.44
1788598626,24h,1788685026,67.34
1788598626,48h,1788771426,69.39
1788598626,72h,1788857826,69.55
1788602702,24h,1788689102,66.24
1788602702,48h,1788775502,68.5
1788602702,72h,1788861902,68.78
1788606328,24h,1788692728,66.36
1788606328,48h,1788779128,69.08
1788606328,72h,1788865528,69.4
