hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,aqi_24h_ago,aqi_48h_ago,aqi_72h_ago,aqi_change_24h,aqi_rolling_mean_24h,aqi_rolling_std_24h
0,14,8,0,26.4,90,24.9,18.3,45.8,137.0,9.2,3.5,40.0,68,74.0,71.0,79.0,-6.0,69.16666666666667,1.4039282363260688
20,19,8,5,26.4,81,23.3,17.7,81.5,151.0,11.1,3.8,41.0,67,67.0,63.0,60.0,0.0,63.125,3.926637016693689
17,25,8,4,27.8,79,26.9,17.6,57.2,137.0,7.4,4.2,51.0,67,67.0,64.0,63.0,0.0,68.75,4.406023544905418
13,31,8,3,30.0,64,21.7,17.8,86.6,129.0,3.6,4.9,71.0,67,65.0,58.0,62.0,2.0,62.958333333333336,1.8528278426482472
10,6,9,2,29.6,69,11.1,23.2,94.8,191.0,8.6,7.1,64.0,77,70.0,75.0,71.0,7.0,76.25,4.035171458024207
6,12,9,1,26.4,86,20.2,16.7,36.4,103.0,5.5,3.4,45.0,65,62.0,57.0,62.0,3.0,64.95833333333333,2.4579802006251033
3,18,9,0,26.7,94,13.7,15.7,44.7,102.0,6.2,3.8,42.0,63,71.0,58.0,71.0,-8.0,71.20833333333333,4.138674085791842
23,23,9,5,27.8,87,16.2,25.3,100.1,215.0,16.9,4.8,37.0,81,72.0,87.0,79.0,9.0,80.41666666666667,5.679227340792582
20,29,9,4,27.9,88,12.1,29.4,108.0,264.0,19.9,4.7,51.0,89,91.0,105.0,101.0,-2.0,87.91666666666667,3.622594154166179
16,5,10,3,30.8,66,24.5,24.0,69.6,196.0,6.7,5.0,87.0,79,79.0,72.0,75.0,0.0,75.625,2.9164078560119444
13,11,10,2,32.3,60,21.0,22.5,71.9,204.0,4.8,7.1,105.0,76,78.0,84.0,94.0,-2.0,70.875,5.439888905515103
9,17,10,1,29.5,67,19.6,20.6,64.0,224.0,12.2,5.3,62.0,72,81.0,92.0,73.0,-9.0,74.16666666666667,5.087637759413813
6,23,10,0,24.4,98,7.2,26.2,56.1,433.0,24.9,6.4,20.0,83,80.0,87.0,85.0,3.0,86.20833333333333,3.0500059396475114
2,29,10,6,23.4,97,6.9,30.7,60.3,495.0,44.8,8.5,22.0,91,93.0,86.0,90.0,-2.0,89.41666666666667,4.422439486809726
23,3,11,4,26.2,84,8.2,36.4,63.6,450.0,30.5,6.1,56.0,103,118.0,152.0,106.0,-15.0,104.04166666666667,11.577636488794601
19,9,11,3,27.7,70,13.2,54.8,96.2,510.0,23.6,8.8,103.0,149,139.0,157.0,142.0,10.0,145.125,17.595237745036346
16,15,11,2,30.9,20,19.3,35.0,52.2,335.0,6.9,15.6,143.0,99,63.0,78.0,72.0,36.0,84.625,16.11591840656187
12,21,11,1,30.9,23,22.6,69.6,104.8,550.0,6.7,21.8,154.0,161,165.0,195.0,176.0,-4.0,165.54166666666666,5.890147755337411
9,27,11,0,20.8,66,11.7,55.8,85.2,834.0,35.6,21.9,63.0,151,159.0,153.0,136.0,-8.0,124.70833333333333,15.702337590215773
5,3,12,6,17.9,70,16.3,50.3,74.0,551.0,5.9,17.9,88.0,137,108.0,116.0,124.0,29.0,122.58333333333333,19.419659842690475
2,9,12,5,18.3,87,5.7,22.6,42.6,582.0,41.4,11.3,38.0,76,91.0,80.0,89.0,-15.0,84.91666666666667,8.251042973161022
22,14,12,3,19.9,46,10.5,43.4,73.1,981.0,76.1,20.9,24.0,120,104.0,113.0,78.0,16.0,101.375,17.06206700358421
19,20,12,2,22.5,26,14.5,28.1,41.3,612.0,34.2,22.0,87.0,86,91.0,98.0,136.0,-5.0,87.54166666666667,11.739858404697006
15,26,12,1,26.1,51,15.8,34.3,51.3,562.0,9.8,29.1,203.0,98,120.0,99.0,64.0,-22.0,150.375,22.420511765481976
12,1,1,0,25.1,31,14.0,44.2,65.7,669.0,9.6,26.3,154.0,122,105.0,76.0,70.0,17.0,117.33333333333333,19.034674690672592
8,7,1,6,14.7,68,16.8,55.6,84.1,884.0,22.7,18.9,86.0,151,144.0,154.0,110.0,7.0,128.45833333333334,14.625704491889596
5,13,1,5,12.9,93,9.7,53.9,81.7,1047.0,66.0,18.1,11.0,146,111.0,85.0,127.0,35.0,114.54166666666667,35.14315959993753
1,19,1,4,17.3,57,10.0,55.6,85.0,870.0,29.5,21.7,66.0,151,159.0,102.0,87.0,-8.0,151.70833333333334,10.7682268802691
22,24,1,2,18.5,79,7.9,67.1,116.9,1402.0,95.3,24.1,27.0,159,157.0,82.0,165.0,2.0,143.25,10.087659270873413
18,30,1,1,23.4,73,13.9,21.5,93.1,259.0,12.3,4.8,81.0,74,69.0,127.0,144.0,5.0,78.5,6.743757177538557
15,5,2,0,25.1,59,16.3,20.1,42.3,281.0,6.1,11.7,160.0,71,71.0,69.0,97.0,0.0,82.625,20.082032852236186
11,11,2,6,25.7,26,12.0,27.9,47.3,375.0,11.2,17.4,123.0,86,75.0,96.0,85.0,11.0,84.20833333333333,11.876096440611269
8,17,2,5,16.1,50,10.8,34.2,51.3,1077.0,44.3,13.7,13.0,98,101.0,131.0,113.0,-3.0,106.04166666666667,30.185627398636274
4,23,2,4,14.8,39,8.4,31.2,58.9,889.0,63.1,11.3,12.0,92,64.0,73.0,75.0,28.0,78.54166666666667,16.725349587993986
1,29,2,3,20.3,51,15.3,25.9,52.5,365.0,13.6,12.6,79.0,82,81.0,112.0,70.0,1.0,85.33333333333333,5.615712945306829
21,5,3,1,20.4,28,11.7,23.8,41.7,473.0,31.1,19.2,78.0,78,83.0,89.0,72.0,-5.0,76.45833333333333,9.17453548956603
18,11,3,0,24.5,68,19.4,19.0,45.5,274.0,11.4,6.5,95.0,69,115.0,90.0,89.0,-46.0,82.95833333333333,18.90359792454292
14,17,3,6,34.0,14,16.1,18.4,47.6,248.0,4.7,14.6,163.0,68,76.0,71.0,84.0,-8.0,70.125,6.661456297239111
11,23,3,5,29.1,64,19.9,25.0,94.5,249.0,7.5,7.2,112.0,81,80.0,79.0,82.0,1.0,73.25,6.634888026972521
7,29,3,4,22.7,83,9.7,28.6,78.0,422.0,27.6,8.1,80.0,87,57.0,59.0,69.0,30.0,63.833333333333336,9.928731547632664
4,4,4,3,23.2,95,11.9,16.3,67.5,210.0,8.3,5.2,100.0,64,87.0,72.0,94.0,-23.0,93.04166666666667,16.150054964684834
0,10,4,2,24.4,79,10.8,17.2,44.9,274.0,18.8,5.1,43.0,66,61.0,66.0,66.0,5.0,60.083333333333336,4.871538161401477
21,15,4,0,25.6,84,10.7,12.5,37.0,290.0,20.1,4.8,39.0,57,109.0,64.0,51.0,-52.0,79.91666666666667,17.13860799650864
17,21,4,6,30.1,50,29.5,19.0,48.2,227.0,8.0,4.7,102.0,69,70.0,87.0,94.0,-1.0,79.25,5.921589093420972
14,27,4,5,32.0,52,25.3,20.1,92.7,193.0,4.0,4.9,113.0,71,73.0,63.0,70.0,-2.0,65.83333333333333,5.498352849535006
10,3,5,4,31.1,68,24.2,15.1,41.3,255.0,11.7,7.6,70.0,62,120.0,128.0,153.0,-58.0,79.0,27.114892426568204
7,9,5,3,27.9,89,16.6,6.7,21.3,180.0,9.2,5.4,42.0,37,48.0,69.0,52.0,-11.0,48.458333333333336,6.953129834309285
3,15,5,2,27.0,91,11.1,14.9,42.5,155.0,11.4,5.1,50.0,62,61.0,63.0,59.0,1.0,70.04166666666667,6.6950933796575836
0,21,5,1,28.8,87,14.8,8.1,29.9,192.0,11.3,3.9,46.0,45,51.0,52.0,61.0,-6.0,51.875,5.439888905516292
20,26,5,6,29.5,86,22.8,24.2,65.4,204.0,14.0,4.5,58.0,79,68.0,63.0,63.0,11.0,67.58333333333333,5.770364065575842
17,1,6,5,35.1,40,23.2,58.8,285.9,235.0,10.8,5.1,87.0,166,77.0,70.0,75.0,89.0,136.54166666666666,98.37062974842377
14,7,6,4,33.1,61,28.0,17.9,82.2,157.0,3.3,4.5,88.0,67,72.0,72.0,71.0,-5.0,73.58333333333333,2.991533948048362
10,13,6,3,32.1,64,29.8,20.8,59.1,167.0,4.5,4.2,78.0,73,70.0,70.0,65.0,3.0,71.125,1.0347232354211682
7,19,6,2,29.7,79,20.8,17.1,78.7,158.0,7.3,4.4,53.0,66,62.0,62.0,70.0,4.0,63.416666666666664,1.6659418713878869
3,25,6,1,28.8,88,15.9,23.5,85.7,102.0,6.1,4.4,49.0,78,76.0,79.0,100.0,2.0,89.125,16.154989806626116
0,1,7,0,30.7,84,19.3,9.6,16.4,211.0,13.5,6.7,50.0,52,55.0,70.0,74.0,-3.0,63.333333333333336,7.293038173292658
20,6,7,5,31.3,75,28.0,31.5,112.5,153.0,9.2,4.8,63.0,93,84.0,79.0,76.0,9.0,90.625,6.077846443546035
17,12,7,4,32.0,70,38.3,29.0,87.8,165.0,7.3,3.5,49.0,88,80.0,97.0,152.0,8.0,79.70833333333333,3.6173394819334357
13,18,7,3,34.8,66,27.5,34.6,109.9,204.0,4.8,8.0,121.0,99,116.0,117.0,133.0,-17.0,92.08333333333333,14.033861740887335
10,24,7,2,31.3,73,23.3,39.2,183.5,186.0,7.1,5.4,63.0,115,76.0,77.0,107.0,39.0,92.625,8.796306042880854
