timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1788286460,23,1,9,1,27.07,78,5.66,15.63,63.41,67.4,0.11,0.59,35.47,63,PM2.5
1788289454,0,2,9,2,27.07,78,5.14,15.34,62.01,67.48,0.11,0.57,35.74,63,PM2.5
1788293076,1,2,9,2,27.07,78,5.14,15.06,60.01,67.71,0.11,0.55,36.07,62,PM2.5
1788296465,2,2,9,2,27.07,78,5.14,14.88,58.51,67.88,0.1,0.53,36.38,62,PM2.5
1788299971,2,2,9,2,27.07,78,4.12,14.72,55.99,67.99,0.11,0.51,36.67,61,PM2.5
1788303951,4,2,9,2,27.07,78,4.12,14.51,53.52,68.1,0.11,0.49,36.93,61,PM2.5
1788308884,5,2,9,2,26.07,83,3.09,14.22,51.79,68.09,0.11,0.47,37.1,61,PM2.5
1788311950,6,2,9,2,26.07,83,2.57,13.79,49.16,68.12,0.1,0.46,37.25,60,PM2.5
1788316208,7,2,9,2,26.06,83,3.6,12.55,42.41,67.98,0.12,0.42,37.83,57,PM2.5
1788318837,8,2,9,2,27.07,78,2.57,12.55,42.41,67.98,0.12,0.42,37.83,57,PM2.5
1788321993,9,2,9,2,27.07,78,2.06,11.96,40.53,67.81,0.11,0.42,38.25,56,PM2.5
1788325502,10,2,9,2,29.07,61,6.17,11.74,39.8,67.78,0.09,0.43,38.7,56,PM2.5
1788330236,11,2,9,2,31.07,55,7.2,11.84,39.01,67.62,0.08,0.44,39.02,56,PM2.5
1788333225,12,2,9,2,31.07,55,7.72,12.19,38.71,67.43,0.07,0.46,39.09,57,PM2.5
1788336946,13,2,9,2,32.07,48,6.17,12.64,39.6,67.28,0.06,0.47,39.12,58,PM2.5
1788340414,14,2,9,2,32.07,51,8.75,13.14,41.84,67.34,0.06,0.5,39.06,59,PM2.5
1788343969,15,2,9,2,32.07,48,8.23,13.68,45.16,67.71,0.06,0.52,39.18,60,PM2.5
1788347102,16,2,9,2,33.07,43,8.23,14.17,49.1,68.0,0.06,0.54,39.4,60,PM2.5
1788351443,17,2,9,2,31.07,51,8.23,14.57,52.62,68.38,0.07,0.55,39.62,61,PM2.5
1788353944,17,2,9,2,31.07,51,8.23,14.73,54.7,68.61,0.09,0.55,39.96,61,PM2.5
1788357902,19,2,9,2,29.07,61,6.17,12.66,43.06,69.45,0.1,0.46,40.72,58,PM2.5
1788362115,20,2,9,2,28.07,65,5.14,12.24,42.66,69.81,0.09,0.45,41.08,57,PM2.5
1788365226,21,2,9,2,28.07,69,6.17,11.76,41.27,69.93,0.09,0.43,41.24,56,PM2.5
1788369024,22,2,9,2,27.07,74,4.12,11.38,39.94,69.98,0.09,0.42,41.2,55,PM2.5
1788372431,23,2,9,2,26.07,78,4.12,11.16,39.3,69.88,0.09,0.41,41.16,55,PM2.5
1788376185,0,3,9,3,27.07,74,5.14,11.01,38.72,69.57,0.09,0.4,40.98,55,PM2.5
1788379751,1,3,9,3,27.07,74,4.63,10.87,38.09,69.36,0.09,0.39,40.89,54,PM2.5
1788382816,2,3,9,3,27.07,74,3.6,10.74,36.85,69.3,0.09,0.38,40.87,54,PM2.5
1788386468,3,3,9,3,27.07,74,5.14,10.58,34.43,69.3,0.08,0.36,40.9,54,PM2.5
1788389815,3,3,9,3,26.07,78,5.66,10.47,31.61,69.44,0.08,0.34,40.94,54,PM2.5
1788395433,5,3,9,3,26.07,78,5.66,10.43,27.62,69.76,0.08,0.31,40.86,53,PM2.5
1788398207,6,3,9,3,26.07,78,3.6,10.43,27.62,69.76,0.08,0.31,40.86,53,PM2.5
1788401950,7,3,9,3,26.07,73,3.6,10.33,25.99,69.83,0.08,0.3,40.91,53,PM2.5
1788409681,9,3,9,3,28.07,65,6.69,10.12,24.73,69.72,0.08,0.3,41.03,53,PM2.5
1788413855,10,3,9,3,30.07,54,6.17,11.09,31.02,68.57,0.07,0.37,40.5,55,PM2.5
1788416091,11,3,9,3,30.07,54,6.17,11.09,31.02,68.57,0.07,0.37,40.5,55,PM2.5
1788419511,12,3,9,3,30.07,54,7.2,11.8,35.71,67.75,0.06,0.4,39.95,56,PM2.5
1788423123,13,3,9,3,31.06,48,7.72,12.52,39.8,66.83,0.06,0.43,39.37,57,PM2.5
1788426782,14,3,9,3,32.07,45,6.17,13.21,42.99,66.0,0.05,0.45,38.64,59,PM2.5
1788430050,15,3,9,3,32.07,45,7.2,13.89,45.73,65.56,0.06,0.47,38.22,60,PM2.5
1788433802,16,3,9,3,31.07,51,7.72,14.31,46.92,65.17,0.06,0.47,37.82,61,PM2.5
1788437843,17,3,9,3,31.07,48,5.14,14.48,48.15,64.98,0.07,0.48,37.58,61,PM2.5
1788440760,18,3,9,3,30.07,51,7.2,12.76,41.85,65.19,0.09,0.43,37.65,58,PM2.5
1788444589,19,3,9,3,28.07,61,8.75,12.23,40.27,65.49,0.1,0.44,37.52,57,PM2.5
1788448270,20,3,9,3,28.07,65,5.66,11.95,39.44,65.97,0.1,0.44,37.41,56,PM2.5
1788451951,21,3,9,3,28.07,69,6.17,11.91,38.8,66.28,0.1,0.44,37.18,56,PM2.5
1788455102,22,3,9,3,27.07,74,8.23,11.91,37.93,66.64,0.09,0.43,37.18,56,PM2.5
1788458727,23,3,9,3,27.07,74,6.69,11.87,36.98,67.03,0.09,0.42,37.25,56,PM2.5
1788462336,0,4,9,4,27.07,74,7.72,11.75,35.36,67.27,0.09,0.41,37.39,56,PM2.5
1788466194,1,4,9,4,27.07,74,6.17,11.53,33.07,67.59,0.09,0.39,37.65,56,PM2.5
1788469822,2,4,9,4,27.07,78,4.12,11.16,30.42,68.07,0.08,0.37,38.02,55,PM2.5
1788472821,3,4,9,4,27.07,74,5.14,10.71,28.08,68.65,0.08,0.35,38.32,54,PM2.5
1788476962,4,4,9,4,27.07,78,4.12,10.44,26.67,68.86,0.08,0.35,38.55,53,PM2.5
1788481633,5,4,9,4,27.07,78,5.66,10.44,26.64,68.82,0.08,0.35,38.6,53,PM2.5
1788484390,6,4,9,4,27.07,78,5.66,10.67,27.48,68.61,0.08,0.36,38.63,54,PM2.5
1788488151,7,4,9,4,27.07,78,5.14,11.01,28.53,68.32,0.08,0.38,38.45,55,PM2.5
1788491490,8,4,9,4,28.07,74,6.17,11.29,29.6,68.05,0.09,0.38,38.32,55,PM2.5
1788495193,9,4,9,4,28.07,74,7.72,11.54,31.78,67.79,0.08,0.4,38.3,56,PM2.5
1788498637,10,4,9,4,29.06,65,7.72,11.81,34.79,67.67,0.07,0.42,38.4,56,PM2.5
