timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1787742635,16,26,8,2,32.07,48,9.26,19.32,78.9,69.28,0.05,0.39,41.64,70,PM2.5
1787746291,17,26,8,2,31.07,55,9.77,19.16,79.04,68.94,0.06,0.41,41.61,70,PM2.5
1787750338,18,26,8,2,30.06,58,8.23,18.19,73.06,70.61,0.07,0.36,43.22,68,PM2.5
1787753866,19,26,8,2,29.07,61,5.14,17.98,74.14,70.67,0.08,0.37,43.48,68,PM2.5
1787759112,20,26,8,2,28.07,69,5.66,17.09,71.78,70.79,0.08,0.38,43.89,66,PM2.5
1787761804,21,26,8,2,28.07,65,5.14,17.09,71.78,70.79,0.08,0.38,43.89,66,PM2.5
1787766938,22,26,8,2,28.07,69,5.66,16.73,70.23,71.24,0.08,0.4,44.19,65,PM2.5
1787769833,23,26,8,2,28.07,69,7.72,16.76,70.06,71.23,0.08,0.4,44.1,65,PM2.5
1787772936,0,27,8,3,28.07,69,6.69,16.8,69.69,71.31,0.08,0.4,43.93,65,PM2.5
1787777388,1,27,8,3,28.07,69,7.72,16.84,68.5,71.43,0.08,0.4,43.67,65,PM2.5
1787781289,2,27,8,3,28.07,69,5.14,17.02,70.2,71.6,0.08,0.4,43.35,66,PM2.5
1787784950,3,27,8,3,28.07,69,6.17,17.41,73.19,71.8,0.08,0.41,43.07,66,PM2.5
1787794120,6,27,8,3,27.06,74,6.69,18.62,80.98,72.29,0.09,0.44,43.49,69,PM2.5
1787802426,8,27,8,3,27.07,69,5.14,19.12,85.65,70.73,0.09,0.46,43.33,70,PM2.5
1787810890,11,27,8,3,29.07,58,7.72,18.84,85.63,68.7,0.06,0.49,42.44,69,PM2.5
1787825740,15,27,8,3,32.07,48,10.29,18.54,83.18,67.56,0.06,0.51,41.4,69,PM2.5
1787841774,19,27,8,3,28.07,65,8.75,17.99,82.97,67.77,0.1,0.55,39.84,68,PM2.5
1787855697,23,27,8,3,28.07,69,8.23,19.02,87.69,66.53,0.11,0.58,37.3,69,PM2.5
1787869050,3,28,8,4,27.07,74,8.23,19.16,88.94,66.89,0.11,0.55,37.28,70,PM2.5
1787881197,6,28,8,4,27.07,69,5.14,19.53,89.57,66.61,0.12,0.56,38.68,70,PM2.5
1787892134,9,28,8,4,29.07,61,6.17,19.9,91.56,65.86,0.09,0.57,40.65,71,PM2.5
1787902648,12,28,8,4,30.07,58,9.77,19.7,90.43,65.66,0.06,0.56,40.36,71,PM2.5
1787917997,16,28,8,4,29.07,65,10.29,19.64,89.99,65.87,0.07,0.55,38.79,71,PM2.5
1787932960,21,28,8,4,28.07,74,7.2,15.27,69.71,65.0,0.12,0.55,35.11,62,PM2.5
1787950461,1,29,8,5,27.07,78,6.17,17.54,76.82,64.77,0.13,0.57,32.77,67,PM2.5
1787954786,3,29,8,5,27.07,74,8.75,17.74,76.68,65.3,0.12,0.55,33.45,67,PM2.5
1787958379,4,29,8,5,27.07,78,6.69,17.89,77.11,65.66,0.12,0.54,34.27,67,PM2.5
1787962653,5,29,8,5,27.07,78,6.69,17.96,77.86,65.77,0.12,0.53,35.11,68,PM2.5
