timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1787657892,16,25,8,1,31.07,51,6.69,19.22,78.2,70.66,0.07,0.39,36.36,70,PM2.5
1787659364,17,25,8,1,31.07,51,6.69,19.22,78.2,70.66,0.07,0.39,36.36,70,PM2.5
1787663739,18,25,8,1,30.06,58,5.66,18.54,71.06,71.71,0.08,0.32,36.86,69,PM2.5
1787665098,18,25,8,1,29.07,61,7.72,18.24,70.9,71.48,0.09,0.33,37.57,68,PM2.5
1787667497,19,25,8,1,29.07,61,6.69,18.24,70.9,71.48,0.09,0.33,37.57,68,PM2.5
1787670830,20,25,8,1,28.07,65,7.72,17.87,70.34,71.2,0.09,0.34,38.4,67,PM2.5
1787674035,21,25,8,1,28.07,69,4.12,17.49,69.1,70.92,0.09,0.35,39.14,67,PM2.5
1787677955,22,25,8,1,28.07,65,7.2,17.17,67.67,70.99,0.09,0.35,40.03,66,PM2.5
1787681159,23,25,8,1,28.07,65,5.14,16.89,66.25,71.05,0.09,0.35,41.12,66,PM2.5
1787684702,0,26,8,2,28.07,69,7.72,16.51,63.33,71.26,0.08,0.35,42.23,65,PM2.5
1787688482,1,26,8,2,28.07,65,6.17,16.19,60.48,71.62,0.08,0.34,43.38,64,PM2.5
1787691657,2,26,8,2,28.07,65,5.14,16.04,59.06,71.92,0.08,0.33,44.32,64,PM2.5
1787695343,3,26,8,2,28.07,69,6.17,16.01,58.94,72.17,0.08,0.32,44.97,64,PM2.5
1787699340,4,26,8,2,27.07,69,5.66,16.05,58.91,72.27,0.08,0.32,45.35,64,PM2.5
1787702869,5,26,8,2,27.06,69,5.66,16.14,58.37,72.22,0.08,0.31,45.49,64,PM2.5
1787707705,6,26,8,2,28.07,65,5.14,16.3,56.03,72.32,0.08,0.29,45.83,64,PM2.5
1787711576,7,26,8,2,27.07,65,6.17,16.45,56.09,72.42,0.08,0.28,46.15,65,PM2.5
1787714668,8,26,8,2,28.07,65,6.69,16.45,56.09,72.42,0.08,0.28,46.15,65,PM2.5
1787717760,9,26,8,2,29.07,61,7.2,17.14,61.63,72.28,0.07,0.29,46.32,66,PM2.5
1787720944,10,26,8,2,29.07,61,7.72,17.09,60.87,72.24,0.06,0.29,46.16,66,PM2.5
1787724879,11,26,8,2,30.06,58,9.26,17.61,64.35,71.73,0.05,0.31,45.35,67,PM2.5
1787728548,12,26,8,2,31.06,55,7.72,18.24,68.09,71.02,0.05,0.33,44.04,68,PM2.5
1787732085,13,26,8,2,32.07,51,9.77,18.77,71.84,70.06,0.04,0.35,42.75,69,PM2.5
1787735261,14,26,8,2,33.06,46,7.72,19.14,75.11,69.68,0.04,0.36,41.88,70,PM2.5
1787739211,15,26,8,2,32.06,48,9.26,19.36,77.8,69.48,0.05,0.37,41.62,70,PM2.5
1787742635,16,26,8,2,32.07,48,9.26,19.32,78.9,69.28,0.05,0.39,41.64,70,PM2.5
1787746291,17,26,8,2,31.07,55,9.77,19.16,79.04,68.94,0.06,0.41,41.61,70,PM2.5
1787750338,18,26,8,2,30.06,58,8.23,18.19,73.06,70.61,0.07,0.36,43.22,68,PM2.5
1787753866,19,26,8,2,29.07,61,5.14,17.98,74.14,70.67,0.08,0.37,43.48,68,PM2.5
1787759112,20,26,8,2,28.07,69,5.66,17.09,71.78,70.79,0.08,0.38,43.89,66,PM2.5
1787761804,21,26,8,2,28.07,65,5.14,17.09,71.78,70.79,0.08,0.38,43.89,66,PM2.5
1787766938,22,26,8,2,28.07,69,5.66,16.73,70.23,71.24,0.08,0.4,44.19,65,PM2.5
1787769833,23,26,8,2,28.07,69,7.72,16.76,70.06,71.23,0.08,0.4,44.1,65,PM2.5
1787772936,0,27,8,3,28.07,69,6.69,16.8,69.69,71.31,0.08,0.4,43.93,65,PM2.5
1787777388,1,27,8,3,28.07,69,7.72,16.84,68.5,71.43,0.08,0.4,43.67,65,PM2.5
1787781289,2,27,8,3,28.07,69,5.14,17.02,70.2,71.6,0.08,0.4,43.35,66,PM2.5
1787784950,3,27,8,3,28.07,69,6.17,17.41,73.19,71.8,0.08,0.41,43.07,66,PM2.5
1787794120,6,27,8,3,27.06,74,6.69,18.62,80.98,72.29,0.09,0.44,43.49,69,PM2.5
1787802426,8,27,8,3,27.07,69,5.14,19.12,85.65,70.73,0.09,0.46,43.33,70,PM2.5
1787810890,11,27,8,3,29.07,58,7.72,18.84,85.63,68.7,0.06,0.49,42.44,69,PM2.5
