timestamp,hour,day,month,day_of_week,temp,humidity,wind_speed,pm2_5,pm10,co,no2,so2,o3,aqi,dominant_pollutant
1787657892,16,25,8,1,31.07,51,6.69,19.22,78.2,70.66,0.07,0.39,36.36,70,PM2.5
1787659364,17,25,8,1,31.07,51,6.69,19.22,78.2,70.66,0.07,0.39,36.36,70,PM2.5
1787663739,18,25,8,1,30.06,58,5.66,18.54,71.06,71.71,0.08,0.32,36.86,69,PM2.5
1787665098,18,25,8,1,29.07,61,7.72,18.24,70.9,71.48,0.09,0.33,37.57,68,PM2.5
1787667497,19,25,8,1,29.07,61,6.69,18.24,70.9,71.48,0.09,0.33,37.57,68,PM2.5
1787670830,20,25,8,1,28.07,65,7.72,17.87,70.34,71.2,0.09,0.34,38.4,67,PM2.5
1787674035,21,25,8,1,28.07,69,4.12,17.49,69.1,70.92,0.09,0.35,39.14,67,PM2.5
1787677955,22,25,8,1,28.07,65,7.2,17.17,67.67,70.99,0.09,0.35,40.03,66,PM2.5
1787681159,23,25,8,1,28.07,65,5.14,16.89,66.25,71.05,0.09,0.35,41.12,66,PM2.5
1787684702,0,26,8,2,28.07,69,7.72,16.51,63.33,71.26,0.08,0.35,42.23,65,PM2.5
1787688482,1,26,8,2,28.07,65,6.17,16.19,60.48,71.62,0.08,0.34,43.38,64,PM2.5
1787691657,2,26,8,2,28.07,65,5.14,16.04,59.06,71.92,0.08,0.33,44.32,64,PM2.5
